,#Name,PubChem,Cetane,Smiles,Source
601,"(8Z)-(7R,10R)-dimethylhexadec-8-ene",,43.0,CCCCCC[C@@H](C)/C=C\[C@H](C)CCCCCC,Saldana
660,"2,5(R)-dimethylundecane",,58.0,CCCCCC[C@@H](C)CCC(C)C,Saldana
638,"(7R,8S)-dimethyltetradecane",,40.0,CCCCCC[C@@H](C)[C@@H](C)CCCCCC,Saldana
636,"(7R,8R)-dimethyltetradecane",,40.0,CCCCCC[C@@H](C)[C@H](C)CCCCCC,Saldana
414,2(R)-phenyloctane,,33.0,CCCCCC[C@@H](C)c1ccccc1,Saldana
637,"(7R,8S)-diethyltetradecane",,67.0,CCCCCC[C@@H](CC)[C@@H](CC)CCCCCC,Saldana
635,"(7R,8R)-diethyltetradecane",,67.0,CCCCCC[C@@H](CC)[C@H](CC)CCCCCC,Saldana
614,7(R)-7-butyltridec-1-ene,,36.0,CCCCCC[C@@H](CCCC)CCCCC=C,Saldana
560,3(R)-methyl-3-decalylnonane,,18.0,CCCCCC[C@@](C)(CC)C1CCCC2CCCCC12,Saldana
556,2-methyl-3(S)-cyclohexylnonane,,63.0,CCCCCC[C@H](C(C)C)C1CCCCC1,Saldana
599,"(8E)-(7S,10S)-dimethylhexadec-8-ene",,43.0,CCCCCC[C@H](C)/C=C/[C@@H](C)CCCCCC,Saldana
603,"(8Z)-(7S,10S)-dimethylhexadec-8-ene",,43.0,CCCCCC[C@H](C)/C=C\[C@@H](C)CCCCCC,Saldana
661,"2,5(S)-dimethylundecane",,58.0,CCCCCC[C@H](C)CCC(C)C,Saldana
640,"(7S,8S)-dimethyltetradecane",,40.0,CCCCCC[C@H](C)[C@@H](C)CCCCCC,Saldana
417,2(S)-phenyloctane,,33.0,CCCCCC[C@H](C)c1ccccc1,Saldana
268,methyl ricinoleate,5354133.0,37.4,CCCCCC[C@H](C/C=C\CCCCCCCC(=O)OC)O,FeatureCreature
639,"(7S,8S)-diethyltetradecane",,67.0,CCCCCC[C@H](CC)[C@@H](CC)CCCCCC,Saldana
615,7(S)-7-butyltridec-1-ene,,36.0,CCCCCC[C@H](CCCC)CCCCC=C,Saldana
562,3(S)-methyl-3-decalylnonane,,18.0,CCCCCC[C@](C)(CC)C1CCCC2CCCCC12,Saldana
438,n-hexylbenzene,,26.0,CCCCCCc1ccccc1,Saldana
262,1-pentanol,6276.0,18.2,CCCCCO,FeatureCreature
156,pentyl pentanoate,62433.0,28.2,CCCCCOC(=O)CCCC,FeatureCreature
259,dipentyl ether,12743.0,120.5,CCCCCOCCCCC,FeatureCreature
443,pentylbenzene,,9.0,CCCCCc1ccccc1,Saldana
261,n-butanol,263.0,12.0,CCCCO,FeatureCreature
14,dibutyl fumarate,5271570.0,23.0,CCCCOC(=O)/C=C/C(=O)OCCCC,FeatureCreature
15,dibutyl maleate,5271569.0,28.0,CCCCOC(=O)/C=C\C(=O)OCCCC,FeatureCreature
277,dibutyl phthalate,3026.0,38.0,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,FeatureCreature
98,dibutyl malonate,136925.0,21.0,CCCCOC(=O)CC(=O)OCCCC,FeatureCreature
40,butyl butanoate,7983.0,17.8,CCCCOC(=O)CCC,FeatureCreature
155,butyl levulinate,16331.0,14.4,CCCCOC(=O)CCC(=O)C,FeatureCreature
117,dibutyl succinate,8830.0,13.0,CCCCOC(=O)CCC(=O)OCCCC,FeatureCreature
17,dibutyl adipate,7784.0,81.0,CCCCOC(=O)CCCCC(=O)OCCCC,FeatureCreature
467,"butyl (9Z,12Z,15Z)-octadeca-9,12,15-trienoate",,28.6,CCCCOC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC,Saldana
173,dibutyl azelate,18016.0,83.0,CCCCOC(=O)CCCCCCCC(=O)OCCCC,FeatureCreature
208,1-butoxy-2-propanol,21210.0,36.1,CCCCOCC(C)O,FeatureCreature
125,dibutyl ether,8909.0,95.5,CCCCOCCCC,FeatureCreature
66,2-butoxyethanol,8133.0,41.0,CCCCOCCO,FeatureCreature
163,dibutoxymethane,17379.0,74.0,CCCCOCOCCCC,FeatureCreature
